"Gene","Median_R","P_value","FDR"
"ENSG00000185291",0.299495824381387,7.25999667871799e-05,0.00162111229429714
"ENSG00000127947",0.29949077690511,7.26213212559669e-05,0.00162111229429714
"ENSG00000119725",0.299382524606542,7.30807262521388e-05,0.00163007045686579
"ENSG00000051620",0.299365585771387,7.31528578792191e-05,0.00163061191065507
"ENSG00000177885",0.299291622628619,7.34686019725985e-05,0.0016370570745118
"ENSG00000140749",0.299103176017232,7.42788516582653e-05,0.0016515237162053
"ENSG00000085721",0.299093792276241,7.4319416304913e-05,0.00165182887579255
"ENSG00000250863",0.29906435289517,7.44468135611407e-05,0.00165286965866048
"ENSG00000167083",0.299023061777088,7.46258434156447e-05,0.00165564993048754
"ENSG00000231852",0.298915144147929,7.50956594044315e-05,0.00166367432051344
"ENSG00000126749",0.298898739103685,7.5167320486143e-05,0.001664662674343
"ENSG00000129757",0.298891269245222,7.51999718095237e-05,0.00166478671404508
"ENSG00000109445",0.298812997988701,7.55429017033199e-05,0.00167177718174366
"ENSG00000180008",0.298782749956692,7.56758195947804e-05,0.00167346410938138
"ENSG00000113811",0.298777092735004,7.57007032451217e-05,0.00167346410938138
"ENSG00000103449",0.298673394599802,7.61581867348211e-05,0.00168236878837323
"ENSG00000073614",0.298609221068281,7.64425965019965e-05,0.00168744015750318
"ENSG00000205765",0.298595163694985,7.65050299174029e-05,0.00168821282224333
"ENSG00000116704",0.298565748746451,7.66358260012198e-05,0.00169049293025773
"ENSG00000130024",0.298497117333785,7.69418166797451e-05,0.00169663459897465
"ENSG00000049239",0.298409857554112,7.73325144237212e-05,0.00170402873888059
"ENSG00000274092",0.29840315811096,7.73625872809486e-05,0.00170408127115916
"ENSG00000257365",0.298220605159968,7.81862715108895e-05,0.00172032018124743
"ENSG00000109814",0.298202014103716,7.8270614316685e-05,0.00172038810268074
"ENSG00000258232",0.298150998457501,7.85024972020801e-05,0.00172486886390747
"ENSG00000213390",0.298070393273478,7.88701865135196e-05,0.0017305825108682
"ENSG00000213799",0.298045723424213,7.89830427893212e-05,0.00173233513379401
"ENSG00000076513",0.298011848621945,7.91382551489078e-05,0.0017351210455591
"ENSG00000144580",0.297899597572177,7.96546276343628e-05,0.00174389247865299
"ENSG00000149218",0.297894100567542,7.96799956124433e-05,0.00174389247865299
"ENSG00000176142",0.297866278364465,7.9808507682413e-05,0.00174608417945483
"ENSG00000137310",0.29778859501193,8.01683594738808e-05,0.00175098520679284
"ENSG00000130147",0.297787213159511,8.01747743523692e-05,0.00175098520679284
"ENSG00000171863",0.297755804160565,8.03207119307314e-05,0.00175292833158331
"ENSG00000253875",0.297541778941572,8.13217951754759e-05,0.00177163488930247
"ENSG00000130702",0.297419054403685,8.19010878750052e-05,0.00178230068094448
"ENSG00000243364",0.297413538127476,8.19272167293635e-05,0.00178230068094448
"ENSG00000166181",0.297407188612155,8.19573020395661e-05,0.00178232515785267
"ENSG00000145050",0.297345454008286,8.22503531983911e-05,0.00178738770329865
"ENSG00000020633",0.297337019866092,8.2290465777511e-05,0.00178738770329865
"ENSG00000166797",0.297333699025648,8.23062646423432e-05,0.00178738770329865
"ENSG00000167850",0.297104433604758,8.34038870480478e-05,0.00180994669410616
"ENSG00000082516",0.297067382775841,8.35825517223647e-05,0.00181318454818513
"ENSG00000143321",0.296988955608363,8.39619223674708e-05,0.00182077256877506
"ENSG00000183283",0.296902137000747,8.43837647466706e-05,0.00182863183717222
"ENSG00000081154",0.296776764368099,8.49964407966877e-05,0.00183931819704337
"ENSG00000123268",0.296714915527421,8.53002182726418e-05,0.00184524310487573
"ENSG00000135974",0.296631599761288,8.57110403851262e-05,0.00185347866109002
"ENSG00000173548",0.296616334598924,8.5786511987965e-05,0.00185445911267556
"ENSG00000107290",0.296584320070525,8.59449953086791e-05,0.00185723272165637
"ENSG00000100889",0.296575645708284,8.598798367329e-05,0.00185750946549279
"ENSG00000103342",0.296561795123651,8.60566660799995e-05,0.00185768904146878
"ENSG00000173926",0.296486178581792,8.64325407373407e-05,0.0018644483652049
"ENSG00000198948",0.296233493049556,8.76997710678546e-05,0.00188984408634455
"ENSG00000065320",0.296205693988145,8.78402419011406e-05,0.00189220855707518
"ENSG00000101596",0.296112718180498,8.83115879060606e-05,0.00190169641920595
"ENSG00000178999",0.29603921877301,8.86858719335793e-05,0.00190802733372801
"ENSG00000101224",0.295905950490439,8.93683097881218e-05,0.00192176214451438
"ENSG00000057608",0.295861811140356,8.95954194149049e-05,0.0019255186409271
"ENSG00000197496",0.295843148774961,8.96916050586838e-05,0.00192669463934787
"ENSG00000110330",0.295785625859724,8.99886861014555e-05,0.00193172783307568
"ENSG00000095564",0.295657121124031,9.06556882996442e-05,0.00194468932754036
"ENSG00000198464",0.295548962308631,9.12206690949443e-05,0.00195469018311479
"ENSG00000282024",0.295499437955654,9.14804641561585e-05,0.00195896787961956
